"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032680","BP","GO:0032680","regulation of tumor necrosis factor production","6/81","191/18805",0.031413612565445,7.29299980608881,5.7494044617729,0.000175083169984508,0.00510324387266319,0.00435366433041718,"2048/4057/23643/4938/4939/4940",6
"GO:1901224","BP","GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction","4/81","66/18805",0.0606060606060606,14.0703329592218,6.99606325919033,0.000187931169960528,0.00538938097080353,0.00459777276592735,"3430/3553/9111/4306",4
"GO:0071706","BP","GO:0071706","tumor necrosis factor superfamily cytokine production","6/81","196/18805",0.0306122448979592,7.10695389266818,5.65274602544371,0.000201405816216026,0.00559530533175146,0.00477345034814627,"2048/4057/23643/4938/4939/4940",6
"GO:1903555","BP","GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","6/81","196/18805",0.0306122448979592,7.10695389266818,5.65274602544371,0.000201405816216026,0.00559530533175146,0.00477345034814627,"2048/4057/23643/4938/4939/4940",6
"GO:0030522","BP","GO:0030522","intracellular receptor signaling pathway","8/81","393/18805",0.0203562340966921,4.72591336034932,4.90960845805176,0.000288138525564704,0.00788169689929299,0.00672400996499982,"3428/3665/4938/4940/8638/91543/2099/4306",8
"GO:0031664","BP","GO:0031664","regulation of lipopolysaccharide-mediated signaling pathway","3/81","31/18805",0.0967741935483871,22.4671445639188,7.86765007025416,0.000317228866848963,0.00854595341299175,0.00729069851880949,"114769/4057/23643",3
"GO:0062208","BP","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","4/81","76/18805",0.0526315789473684,12.2189733593242,6.44571252795913,0.000323809546060186,0.00859303541634345,0.0073308649783618,"3430/4057/8638/91543",4
"GO:0031348","BP","GO:0031348","negative regulation of defense response","7/81","308/18805",0.0227272727272727,5.27637485970819,4.97701319517176,0.000364420130634096,0.00952851459216799,0.00812893820810732,"383/3428/9636/9111/4938/4940/11274",7
"GO:0044403","BP","GO:0044403","biological process involved in symbiotic interaction","6/81","220/18805",0.0272727272727273,6.33164983164983,5.2319066987321,0.000374355115515925,0.00964642602010601,0.00822953045703201,"383/684/983/3434/4057/5359",6
"GO:0002369","BP","GO:0002369","T cell cytokine production","3/81","40/18805",0.075,17.412037037037,6.83418158903394,0.000678087110200982,0.0169808293230612,0.0144866349266066,"383/3553/91543",3
"GO:0002724","BP","GO:0002724","regulation of T cell cytokine production","3/81","40/18805",0.075,17.412037037037,6.83418158903394,0.000678087110200982,0.0169808293230612,0.0144866349266066,"383/3553/91543",3
"GO:0042742","BP","GO:0042742","defense response to bacterium","7/81","343/18805",0.0204081632653061,4.73796926177879,4.59527733281601,0.000691305843947144,0.0170714137574725,0.0145639140515765,"3553/9636/3934/4057/4938/4939/4940",7
"GO:0090199","BP","GO:0090199","regulation of release of cytochrome c from mitochondria","3/81","41/18805",0.0731707317073171,16.9873532068654,6.7402204421842,0.000729358186576209,0.0177643678867466,0.0151550850303723,"2537/4318/8743",3
"GO:0043903","BP","GO:0043903","regulation of biological process involved in symbiotic interaction","3/81","42/18805",0.0714285714285714,16.5828924162257,6.64951381598321,0.000783034490708848,0.0188139908713558,0.0160505362889253,"383/684/4057",3
"GO:0039530","BP","GO:0039530","MDA-5 signaling pathway","2/81","11/18805",0.181818181818182,42.2109988776655,8.99224615713845,0.000982798379905042,0.0232988735929489,0.0198766661816585,"3665/4940",2
"GO:2000310","BP","GO:2000310","regulation of NMDA receptor activity","2/81","12/18805",0.166666666666667,38.6934156378601,8.59065689599698,0.00117606399268704,0.0268413439659581,0.0228988080367921,"6347/2048",2
"GO:0008637","BP","GO:0008637","apoptotic mitochondrial changes","4/81","107/18805",0.0373831775700935,8.67889696550133,5.23915763832003,0.0011775167769093,0.0268413439659581,0.0228988080367921,"597/2537/4318/8743",4
"GO:1901222","BP","GO:1901222","regulation of non-canonical NF-kappaB signal transduction","4/81","107/18805",0.0373831775700935,8.67889696550133,5.23915763832003,0.0011775167769093,0.0268413439659581,0.0228988080367921,"3430/3553/9111/4306",4
"GO:0016185","BP","GO:0016185","synaptic vesicle budding from presynaptic endocytic zone membrane","2/81","13/18805",0.153846153846154,35.7169990503324,8.23560799029559,0.00138601292014662,0.0300528167319597,0.0256385701916724,"4599/4600",2
"GO:0034145","BP","GO:0034145","positive regulation of toll-like receptor 4 signaling pathway","2/81","13/18805",0.153846153846154,35.7169990503324,8.23560799029559,0.00138601292014662,0.0300528167319597,0.0256385701916724,"3430/4057",2
"GO:0035745","BP","GO:0035745","T-helper 2 cell cytokine production","2/81","13/18805",0.153846153846154,35.7169990503324,8.23560799029559,0.00138601292014662,0.0300528167319597,0.0256385701916724,"383/91543",2
"GO:2000551","BP","GO:2000551","regulation of T-helper 2 cell cytokine production","2/81","13/18805",0.153846153846154,35.7169990503324,8.23560799029559,0.00138601292014662,0.0300528167319597,0.0256385701916724,"383/91543",2
"GO:0002700","BP","GO:0002700","regulation of production of molecular mediator of immune response","5/81","197/18805",0.0253807106598985,5.89239832048631,4.54018330381882,0.00161335152952173,0.0345607110781885,0.0294843316936058,"383/684/2048/3553/91543",5
"GO:0031640","BP","GO:0031640","killing of cells of another organism","4/81","119/18805",0.0336134453781513,7.80371407822388,4.89699518824534,0.00174264669550998,0.0357207550223149,0.0304739849548019,"383/6355/3627/4057",4
"GO:0141061","BP","GO:0141061","disruption of cell in another organism","4/81","119/18805",0.0336134453781513,7.80371407822388,4.89699518824534,0.00174264669550998,0.0357207550223149,0.0304739849548019,"383/6355/3627/4057",4
"GO:0034341","BP","GO:0034341","response to type II interferon","4/81","121/18805",0.0330578512396694,7.67472706866646,4.84461848921711,0.00185231367268848,0.0357207550223149,0.0304739849548019,"383/684/6347/83666",4
"GO:0009263","BP","GO:0009263","deoxyribonucleotide biosynthetic process","2/81","15/18805",0.133333333333333,30.9547325102881,7.63336448068856,0.00185538670461648,0.0357207550223149,0.0304739849548019,"129607/6241",2
"GO:0009265","BP","GO:0009265","2'-deoxyribonucleotide biosynthetic process","2/81","15/18805",0.133333333333333,30.9547325102881,7.63336448068856,0.00185538670461648,0.0357207550223149,0.0304739849548019,"129607/6241",2
"GO:0046385","BP","GO:0046385","deoxyribose phosphate biosynthetic process","2/81","15/18805",0.133333333333333,30.9547325102881,7.63336448068856,0.00185538670461648,0.0357207550223149,0.0304739849548019,"129607/6241",2
"GO:0060330","BP","GO:0060330","regulation of response to type II interferon","2/81","15/18805",0.133333333333333,30.9547325102881,7.63336448068856,0.00185538670461648,0.0357207550223149,0.0304739849548019,"383/83666",2
"GO:0060334","BP","GO:0060334","regulation of type II interferon-mediated signaling pathway","2/81","15/18805",0.133333333333333,30.9547325102881,7.63336448068856,0.00185538670461648,0.0357207550223149,0.0304739849548019,"383/83666",2
"GO:0070142","BP","GO:0070142","synaptic vesicle budding","2/81","15/18805",0.133333333333333,30.9547325102881,7.63336448068856,0.00185538670461648,0.0357207550223149,0.0304739849548019,"4599/4600",2
"GO:0043122","BP","GO:0043122","regulation of canonical NF-kappaB signal transduction","6/81","300/18805",0.02,4.64320987654321,4.18377757455653,0.00186840844604909,0.0357207550223149,0.0304739849548019,"684/114769/3553/4057/8743/2099",6
"GO:0071621","BP","GO:0071621","granulocyte chemotaxis","4/81","122/18805",0.0327868852459016,7.61181946974297,4.81887776200673,0.00190890271675158,0.0361066918125991,0.0308032342087238,"6347/6355/3627/3553",4
"GO:0141060","BP","GO:0141060","disruption of anatomical structure in another organism","4/81","123/18805",0.032520325203252,7.54993475860685,4.79342747111961,0.0019666792699963,0.0368079551795097,0.0314014939397747,"383/6355/3627/4057",4
"GO:0006826","BP","GO:0006826","iron ion transport","3/81","58/18805",0.0517241379310345,12.0083014048531,5.52251282991429,0.00200307020731906,0.0370985294647218,0.0316493878152058,"3934/4057/79689",3
"GO:0051098","BP","GO:0051098","regulation of binding","5/81","209/18805",0.0239234449760766,5.55407879969284,4.35443918773603,0.00208946786116056,0.0379760470575223,0.0323980130305427,"114769/3428/3434/4318/83666",5
"GO:0031665","BP","GO:0031665","negative regulation of lipopolysaccharide-mediated signaling pathway","2/81","16/18805",0.125,29.0200617283951,7.37472041472707,0.00211452680466519,0.0379760470575223,0.0323980130305427,"114769/4057",2
"GO:0032780","BP","GO:0032780","negative regulation of ATP-dependent activity","2/81","16/18805",0.125,29.0200617283951,7.37472041472707,0.00211452680466519,0.0379760470575223,0.0323980130305427,"3434/4057",2
"GO:0002718","BP","GO:0002718","regulation of cytokine production involved in immune response","4/81","126/18805",0.0317460317460317,7.37017440721144,4.71876227705419,0.00214726202096124,0.0381783187326908,0.0325705744442646,"383/684/3553/91543",4
"GO:0002367","BP","GO:0002367","cytokine production involved in immune response","4/81","127/18805",0.031496062992126,7.31214153786332,4.69441757367993,0.00220991649305325,0.0389032824222642,0.0331890533245413,"383/684/3553/91543",4
"GO:0043123","BP","GO:0043123","positive regulation of canonical NF-kappaB signal transduction","5/81","214/18805",0.0233644859813084,5.42431060343833,4.28123861769115,0.00231541560076607,0.0403608719427654,0.034432547788482,"684/114769/3553/4057/8743",5
"GO:0044793","BP","GO:0044793","negative regulation by host of viral process","2/81","17/18805",0.117647058823529,27.3129992737836,7.1387611771081,0.00238978069559634,0.0412527191919447,0.0351933978779186,"6355/4057",2
"GO:0031663","BP","GO:0031663","lipopolysaccharide-mediated signaling pathway","3/81","62/18805",0.0483870967741935,11.2335722819594,5.30850056668692,0.0024250290017547,0.0414586688953832,0.0353690970802482,"114769/4057/23643",3
"GO:0007259","BP","GO:0007259","cell surface receptor signaling pathway via JAK-STAT","4/81","131/18805",0.0305343511450382,7.08887004052398,4.59962038162292,0.00247317369950278,0.0418790746449138,0.0357277523908121,"6347/2048/9111/83666",4
"GO:0007249","BP","GO:0007249","canonical NF-kappaB signal transduction","6/81","318/18805",0.0188679245283019,4.38038667598416,3.99866512647581,0.00250065597815949,0.0419449653695054,0.0357839648910409,"684/114769/3553/4057/8743/2099",6
"GO:0002819","BP","GO:0002819","regulation of adaptive immune response","5/81","219/18805",0.0228310502283105,5.30046789559727,4.21030071025416,0.00255868256954235,0.0425171739125822,0.0362721257521941,"383/2048/3553/3665/91543",5
"GO:0038061","BP","GO:0038061","non-canonical NF-kappaB signal transduction","4/81","133/18805",0.0300751879699248,6.98227049104242,4.5537036265933,0.00261256220648116,0.0430105148437361,0.0366930033093504,"3430/3553/9111/4306",4
"GO:0097396","BP","GO:0097396","response to interleukin-17","2/81","18/18805",0.111111111111111,25.7956104252401,6.92230377394258,0.00268100822704037,0.043334842069798,0.0369696923939251,"3627/3553",2
"GO:0097398","BP","GO:0097398","cellular response to interleukin-17","2/81","18/18805",0.111111111111111,25.7956104252401,6.92230377394258,0.00268100822704037,0.043334842069798,0.0369696923939251,"3627/3553",2
"GO:0061844","BP","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","4/81","136/18805",0.0294117647058824,6.8282498184459,4.48657983042359,0.00283162604330504,0.0453570369819491,0.0386948613409441,"6347/6355/3627/4057",4
"GO:0097192","BP","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","3/81","66/18805",0.0454545454545455,10.5527497194164,5.11323173975428,0.00289817175689499,0.046008476640708,0.0392506156173467,"597/2537/3553",3
"GO:0050727","BP","GO:0050727","regulation of inflammatory response","7/81","442/18805",0.0158371040723982,3.6767499022401,3.74554852179138,0.00294574102418971,0.04634980124787,0.0395418054574511,"3430/3553/4318/9111/11274/55450/2099",7
"GO:0002281","BP","GO:0002281","macrophage activation involved in immune response","2/81","19/18805",0.105263157894737,24.4379467186485,6.72275862551942,0.00298807013107472,0.0466034095881654,0.0397581630552048,"3430/9111",2
"GO:0038034","BP","GO:0038034","signal transduction in absence of ligand","3/81","68/18805",0.0441176470588235,10.2423747276688,5.02176418770374,0.00315454908923211,0.0487720720056929,0.0416082859275375,"597/2537/3553",3
"GO:0002440","BP","GO:0002440","production of molecular mediator of immune response","5/81","231/18805",0.0216450216450216,5.0251189140078,4.04855738155469,0.00321772251701327,0.049319919269393,0.0420756637660265,"383/684/2048/3553/91543",5
"GO:0035580","CC","GO:0035580","specific granule lumen","4/82","62/19880",0.0645161290322581,15.6412273800157,7.43082358977558,0.000125025100404135,0.014752961847688,0.0128973261469529,"383/3934/116844/4057",4
"GO:0042581","CC","GO:0042581","specific granule","5/82","160/19880",0.03125,7.57621951219512,5.37497403338073,0.000525389565695854,0.0309979843760554,0.0270990407569441,"383/10970/3934/116844/4057",5
"GO:1904724","CC","GO:1904724","tertiary granule lumen","3/82","55/19880",0.0545454545454545,13.2239467849224,5.84224452755208,0.00152036385306694,0.0363366385795488,0.031766196082032,"116844/4057/4318",3
"GO:0035577","CC","GO:0035577","azurophil granule membrane","3/82","58/19880",0.0517241379310345,12.5399495374264,5.66418857519163,0.00177235361737654,0.0363366385795488,0.031766196082032,"684/10970/8876",3
"GO:0034774","CC","GO:0034774","secretory granule lumen","6/82","324/19880",0.0185185185185185,4.48961156278229,4.07570846272081,0.00221780197819101,0.0363366385795488,0.031766196082032,"383/3934/3959/116844/4057/1992",6
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","6/82","329/19880",0.0182370820668693,4.42138038401661,4.02724782184208,0.00239378572099141,0.0363366385795488,0.031766196082032,"383/3934/3959/116844/4057/1992",6
"GO:0031983","CC","GO:0031983","vesicle lumen","6/82","330/19880",0.0181818181818182,4.4079822616408,4.01767171720162,0.00243021120462237,0.0363366385795488,0.031766196082032,"383/3934/3959/116844/4057/1992",6
"GO:0042599","CC","GO:0042599","lamellar body","2/82","18/19880",0.111111111111111,26.9376693766938,7.08515322674616,0.00246350092064738,0.0363366385795488,0.031766196082032,"10970/27074",2
"GO:0005766","CC","GO:0005766","primary lysosome","4/82","155/19880",0.0258064516129032,6.25649095200629,4.22811506147029,0.00388083673150692,0.0457938734317816,0.0400338947039661,"383/684/10970/8876",4
"GO:0042582","CC","GO:0042582","azurophil granule","4/82","155/19880",0.0258064516129032,6.25649095200629,4.22811506147029,0.00388083673150692,0.0457938734317816,0.0400338947039661,"383/684/10970/8876",4
"GO:0017025","MF","GO:0017025","TBP-class protein binding","3/82","25/18639",0.12,27.2765853658537,8.73920191620103,0.000176014425927962,0.0335752651089977,0.0304272182932708,"23066/2099/4306",3
"GO:0070566","MF","GO:0070566","adenylyltransferase activity","3/82","30/18639",0.1,22.730487804878,7.91810544414116,0.000305816011622465,0.0335752651089977,0.0304272182932708,"4938/4939/4940",3
"GO:0003725","MF","GO:0003725","double-stranded RNA binding","4/82","75/18639",0.0533333333333333,12.1229268292683,6.41603357769376,0.000333529123599315,0.0335752651089977,0.0304272182932708,"4938/4939/4940/8638",4
